solved;AADPOR.Exp;AASPOR.Exp;DPOR.Exp;SPOR.Exp
0;5,70;5,42;5,30;6,10
1;6,09;5,71;14,27;8,22
2;8,58;6,20;;38,54
3;9,61;7,92;;
4;16,07;10,37;;
5;24,43;18,61;;
6;62,41;45,19;;
7;169,19;211,21;;
8;1023,88;1477,21;;
