solved;NOPOR;SPOR;AASPOR
0;10,41;6,21;5,34
1;289,24;10,15;5,22
2;;91,86;6,45
3;;;7.36
4;;;10.85
5;;;18.97
6;;;36.77
7;;;167.78
8;;;1103.26
